Postcode,lat,long
BD161JT,53.84219,-1.87180
BD161JU,53.84177,-1.87230
BD161JW,53.83972,-1.87126
BD161JX,53.84119,-1.87165
BD161JY,53.84232,-1.87108
BD161JZ,53.84303,-1.87111
BD161LA,53.84310,-1.87164
BD161LB,53.84325,-1.87264
BD161LD,53.84297,-1.87260
BD161LE,53.84258,-1.87178
BD161LF,53.84251,-1.87254
BD161LG,53.84195,-1.87444
BD161LH,53.84124,-1.87271
BD161LJ,53.84059,-1.87182
BD161LL,53.83868,-1.86933
BD161LN,53.84053,-1.87610
BD161LP,53.83754,-1.86541
BD161LQ,53.84103,-1.87688
BD161LR,53.83857,-1.82842
BD161LS,53.83919,-1.83015
BD161LT,53.83893,-1.82812
BD161LU,53.83827,-1.82857
BD161LW,53.84075,-1.87495
BD161LX,53.83930,-1.83533
BD161LY,53.83805,-1.83219
BD161LZ,53.83727,-1.83332
BD161NA,53.83840,-1.83412
BD161NB,53.83706,-1.82967
BD161ND,53.83584,-1.83054
BD161NE,53.83698,-1.82808
BD161NF,53.83513,-1.82888
BD161NG,53.83471,-1.83163
BD161NH,53.83562,-1.82716
BD161NJ,53.83500,-1.82652
BD161NL,53.83425,-1.82560
BD161NN,53.83427,-1.82724
BD161NP,53.83321,-1.82660
BD161NQ,53.83609,-1.82764
BD161NR,53.83436,-1.82488
BD161NS,53.83562,-1.82488
BD161NT,53.83629,-1.83135
BD161NU,53.83543,-1.82977
BD161NW,53.83364,-1.82557
BD161NX,53.83543,-1.82825
BD161PA,53.83439,-1.82257
BD161PB,53.83410,-1.82344
BD161PD,53.83387,-1.82267
BD161PE,53.83313,-1.82241
BD161PF,53.83222,-1.82141
BD161PG,53.83232,-1.82284
BD161PH,53.83178,-1.82299
BD161PJ,53.83056,-1.82178
BD161PL,53.83166,-1.82357
BD161PN,53.83270,-1.82714
BD161PP,53.83173,-1.82711
BD161PQ,53.83298,-1.82405
BD161PR,53.83192,-1.82854
BD161PS,53.83112,-1.82889
BD161PT,53.82891,-1.82834
BD161PU,53.82856,-1.82763
BD161PW,53.83141,-1.82441
BD161PX,53.82917,-1.82703
BD161PY,53.83350,-1.82357
BD161QA,53.82962,-1.82270
BD161QB,53.83050,-1.82352
BD161QD,53.83023,-1.82882
BD161QE,53.82987,-1.82754
BD161QF,53.82976,-1.82644
BD161QG,53.83319,-1.82721
BD161QH,53.83116,-1.83064
BD161QJ,53.83025,-1.83283
BD161QL,53.84213,-1.87126
BD161QN,53.84035,-1.87706
BD161QP,53.83203,-1.83082
BD161QR,53.83218,-1.83288
BD161QS,53.83250,-1.83340
BD161QU,53.83208,-1.83571
BD161QX,53.83165,-1.83671
BD161QY,53.83184,-1.83656
BD161QZ,53.83191,-1.83702
BD161RB,53.83025,-1.83722
BD161RD,53.82795,-1.83808
BD161RE,53.83021,-1.83630
BD161RF,53.83006,-1.83538
BD161RG,53.83007,-1.83491
BD161RH,53.83025,-1.83400
BD161RJ,53.83153,-1.83340
BD161RL,53.83011,-1.83456
BD161RN,53.82980,-1.83257
BD161RP,53.82987,-1.82970
BD161RQ,53.83147,-1.83533
BD161RR,53.82933,-1.83169
BD161RS,53.83012,-1.83159
BD161RT,53.84928,-1.83937
BD161RU,53.82914,-1.82980
BD161RW,53.83050,-1.83125
BD161RX,53.82865,-1.82512
BD161RY,53.83831,-1.87657
BD161RZ,53.82824,-1.82082
BD161SA,53.82923,-1.82118
BD161SB,53.82812,-1.81941
BD161SD,53.82779,-1.82122
BD161SE,53.82853,-1.82149
BD161SF,53.82887,-1.82159
BD161SG,53.82897,-1.82219
BD161SH,53.82930,-1.82282
BD161SJ,53.82849,-1.82387
BD161SL,53.82823,-1.82372
BD161SN,53.82892,-1.82299
BD161SP,53.82890,-1.82305
BD161SQ,53.82906,-1.82247
BD161SR,53.82863,-1.82283
BD161SS,53.82823,-1.82372
BD161ST,53.82849,-1.82242
BD161SU,53.82834,-1.82292
BD161SW,53.82866,-1.82333
BD161SX,53.82838,-1.82403
BD161SY,53.82690,-1.82092
BD161SZ,53.82782,-1.81997
BD161TA,53.82801,-1.82710
BD161TB,53.82823,-1.83234
BD161TD,53.82849,-1.82788
BD161TE,53.82802,-1.82509
BD161TF,53.84241,-1.87339
BD161TG,53.84162,-1.87192
BD161TH,53.82849,-1.83167
BD161TJ,53.82878,-1.83203
BD161TL,53.82906,-1.83133
BD161TN,53.84233,-1.82452
BD161TP,53.84071,-1.81879
BD161TQ,53.82955,-1.82031
BD161TR,53.84152,-1.87259
BD161TS,53.84109,-1.82198
BD161TT,53.83434,-1.81970
BD161TU,53.83465,-1.81589
BD161TW,53.83225,-1.81810
BD161TX,53.83302,-1.81606
BD161TY,53.82924,-1.82013
BD161TZ,53.83140,-1.81973
BD161UA,53.83411,-1.86207
BD161UB,53.83095,-1.85129
BD161UD,53.82741,-1.84439
BD161UE,53.82656,-1.84297
BD161UF,53.82524,-1.84080
BD161UG,53.82702,-1.84068
BD161UH,53.82150,-1.82129
BD161UJ,53.82125,-1.81935
BD161UL,53.82212,-1.81688
BD161UN,53.82165,-1.81521
BD161UP,53.82567,-1.81714
BD161UQ,53.82147,-1.83455
BD161UR,53.82516,-1.81681
BD161US,53.83129,-1.84363
BD161UT,53.82462,-1.81625
BD161UU,53.81990,-1.83028
BD161UW,53.82652,-1.81259
BD161UX,53.82284,-1.82526
BD161UY,53.84201,-1.87321
BD161UZ,53.82553,-1.81766
BD161WA,53.84073,-1.82305
BD161WB,53.84928,-1.83937
BD161WD,53.84928,-1.83937
BD161WE,53.82641,-1.82378
BD161WF,53.82723,-1.82484
BD161WG,53.82759,-1.82446
BD161WH,53.82751,-1.82239
BD161WJ,53.84928,-1.83937
BD161WL,53.84928,-1.83937
BD161WN,53.84928,-1.83937
BD161WP,53.84928,-1.83937
BD161WQ,53.84928,-1.83937
BD161WR,53.84928,-1.83937
BD161WS,53.84928,-1.83937
BD161WT,53.84203,-1.87324
BD161WU,53.84928,-1.83937
BD161WW,53.84203,-1.87324
BD161WX,53.84203,-1.87324
BD161WY,53.84928,-1.83937
BD161WZ,53.84928,-1.83937
BD161XA,53.84928,-1.83937
BD161XB,53.84928,-1.83937
BD161XD,53.84928,-1.83937
BD161XE,53.84928,-1.83937
BD161XF,53.84928,-1.83937
BD161XG,53.84928,-1.83937
BD161XH,53.84928,-1.83937
BD161XJ,53.84928,-1.83937
BD161XL,53.82553,-1.81766
BD161XN,53.82553,-1.81766
BD161XP,53.84928,-1.83937
BD161XQ,53.84928,-1.83937
BD161XR,53.84928,-1.83937
BD161XS,53.83752,-1.83469
BD161XT,53.80222,-1.75588
BD161XU,53.80220,-1.75586
BD161XW,53.84928,-1.83937
BD161XX,53.83752,-1.83469
BD161XY,53.83752,-1.83469
BD161XZ,53.83752,-1.83469
BD161YA,53.84624,-1.83534
BD161YB,53.84726,-1.83706
BD161YD,53.83752,-1.83469
BD161YE,53.84928,-1.83937
BD161YF,53.83752,-1.83469
BD161YG,53.84624,-1.83534
BD161YH,53.84713,-1.83732
BD161YJ,53.84928,-1.83937
BD161YL,53.83752,-1.83469
BD161YN,53.84624,-1.83534
BD161YP,53.83752,-1.83469
BD161YQ,53.84624,-1.83534
BD161YR,53.83633,-1.83129
BD161YS,53.84624,-1.83534
BD161YT,53.84928,-1.83937
BD161YU,53.83633,-1.83129
BD161YW,53.83752,-1.83469
BD161YX,53.84928,-1.83937
BD161YY,53.83752,-1.83469
BD161YZ,53.83633,-1.83129
BD161ZA,53.80263,-1.75584
BD161ZB,53.83113,-1.83233
BD161ZQ,53.80263,-1.75584
BD162AA,53.85865,-1.84598
BD162AB,53.85794,-1.84838
BD162AE,53.85829,-1.84970
BD162AF,53.86040,-1.84936
BD162AG,53.86080,-1.85055
BD162AH,53.84691,-1.83796
BD162AJ,53.86168,-1.84329
BD162AL,53.85948,-1.84479
BD162AN,53.86155,-1.84406
BD162AP,53.86132,-1.84324
BD162AQ,53.86128,-1.84286
BD162AR,53.86007,-1.84430
BD162AS,53.86227,-1.84517
BD162AT,53.86062,-1.84639
BD162AU,53.86169,-1.84435
BD162AW,53.86667,-1.84999
BD162AX,53.86180,-1.84426
BD162AY,53.86190,-1.84491
BD162AZ,53.84788,-1.83498
BD162BB,53.85372,-1.84142
BD162BD,53.86042,-1.84471
BD162BE,53.86361,-1.85004
BD162BH,53.86165,-1.84324
BD162BL,53.86152,-1.84487
BD162BN,53.86139,-1.84458
BD162BP,53.86001,-1.84492
BD162BQ,53.86094,-1.84416
BD162BS,53.84472,-1.83137
BD162BT,53.84802,-1.83276
BD162BU,53.84712,-1.83124
BD162BW,53.86081,-1.84487
BD162DA,53.84532,-1.82973
BD162DB,53.84622,-1.83125
BD162DE,53.84928,-1.83937
BD162DJ,53.85168,-1.84459
BD162DL,53.85690,-1.85296
BD162DN,53.86238,-1.86510
BD162DS,53.86063,-1.85856
BD162DT,53.86366,-1.85140
BD162DU,53.86386,-1.85210
BD162DW,53.85754,-1.86346
BD162DX,53.86406,-1.85143
BD162DY,53.86472,-1.85135
BD162DZ,53.86545,-1.85307
BD162EA,53.86610,-1.85264
BD162EB,53.86623,-1.85147
BD162ED,53.86602,-1.85074
BD162EE,53.86429,-1.85316
BD162EF,53.86609,-1.85457
BD162EG,53.86454,-1.85281
BD162EH,53.86503,-1.85091
BD162EJ,53.86557,-1.84931
BD162EL,53.86341,-1.84852
BD162EN,53.86419,-1.85293
BD162EP,53.86489,-1.84813
BD162EQ,53.84928,-1.83937
BD162ER,53.86333,-1.85015
BD162ES,53.86359,-1.84666
BD162ET,53.86455,-1.84728
BD162EU,53.86302,-1.84664
BD162EX,53.86285,-1.84517
BD162EY,53.86387,-1.84553
BD162EZ,53.86180,-1.84581
BD162HA,53.86120,-1.84733
BD162HB,53.86077,-1.84583
BD162HD,53.86070,-1.84669
BD162HE,53.86129,-1.84682
BD162HH,53.85997,-1.84596
BD162HJ,53.85972,-1.84640
BD162HL,53.84937,-1.83935
BD162HN,53.84913,-1.83922
BD162HP,53.84887,-1.83939
BD162HQ,53.85792,-1.84640
BD162HR,53.84863,-1.83879
BD162HS,53.84872,-1.83882
BD162HT,53.84822,-1.83805
BD162HU,53.84802,-1.83732
BD162HW,53.84929,-1.83923
BD162HX,53.84843,-1.83809
BD162HZ,53.84960,-1.83899
BD162JA,53.84918,-1.83855
BD162JB,53.84892,-1.83884
BD162JD,53.84892,-1.83732
BD162JF,53.84916,-1.83849
BD162JG,53.84977,-1.83883
BD162JH,53.85016,-1.84019
BD162JJ,53.84967,-1.83968
BD162JN,53.84975,-1.84017
BD162JP,53.84943,-1.84007
BD162JQ,53.84983,-1.84035
BD162JR,53.84804,-1.84644
BD162JS,53.84836,-1.83881
BD162JW,53.85013,-1.84108
BD162LA,53.84713,-1.84036
BD162LF,53.84721,-1.83935
BD162LG,53.84692,-1.83995
BD162LJ,53.84941,-1.83877
BD162LL,53.84892,-1.83884
BD162LP,53.84612,-1.83672
BD162LQ,53.84666,-1.84024
BD162LR,53.84623,-1.83733
BD162LT,53.84850,-1.83902
BD162LU,53.84931,-1.83995
BD162LW,53.84928,-1.83937
BD162LX,53.80263,-1.75584
BD162LY,53.84928,-1.83937
BD162LZ,53.84773,-1.83951
BD162NA,53.84862,-1.83741
BD162NB,53.84834,-1.83785
BD162ND,53.84790,-1.83753
BD162NE,53.84803,-1.83884
BD162NF,53.84803,-1.83884
BD162NG,53.84758,-1.83715
BD162NH,53.84562,-1.83379
BD162NJ,53.84872,-1.83071
BD162NL,53.84667,-1.83312
BD162NN,53.84759,-1.82977
BD162NP,53.84838,-1.83104
BD162NQ,53.84622,-1.83581
BD162NR,53.84783,-1.83360
BD162NS,53.84899,-1.83188
BD162NT,53.84916,-1.83274
BD162NU,53.84897,-1.83263
BD162NW,53.84783,-1.83390
BD162NX,53.84937,-1.83233
BD162PA,53.84920,-1.83152
BD162PB,53.84843,-1.82951
BD162PD,53.84864,-1.82874
BD162PE,53.84711,-1.82972
BD162PF,53.84812,-1.82799
BD162PH,53.84711,-1.82972
BD162PJ,53.84754,-1.82933
BD162PL,53.85519,-1.84295
BD162PN,53.84800,-1.82364
BD162PP,53.84560,-1.83016
BD162PQ,53.84711,-1.82972
BD162PR,53.84572,-1.83105
BD162PS,53.84596,-1.83177
BD162PU,53.84629,-1.83075
BD162QA,53.84661,-1.83155
BD162QB,53.85075,-1.84274
BD162QD,53.85060,-1.84240
BD162QE,53.85040,-1.84219
BD162QF,53.85192,-1.84479
BD162QN,53.84599,-1.83298
BD162QP,53.84624,-1.83350
BD162QR,53.84582,-1.83280
BD162QS,53.84582,-1.83253
BD162QT,53.84552,-1.83263
BD162QW,53.84613,-1.83266
BD162QX,53.85021,-1.84208
BD162QY,53.85020,-1.84237
BD162QZ,53.85018,-1.84242
BD162RA,53.84988,-1.84163
BD162RB,53.80263,-1.75584
BD162RD,53.85195,-1.84022
BD162RE,53.85501,-1.84333
BD162RG,53.85252,-1.84186
BD162RH,53.85160,-1.84164
BD162RJ,53.85232,-1.84241
BD162RL,53.85195,-1.84305
BD162RP,53.85539,-1.84366
BD162RR,53.85612,-1.84641
BD162RS,53.85574,-1.84600
BD162RT,53.85659,-1.84469
BD162RU,53.85575,-1.84252
BD162RW,53.85314,-1.84210
BD162RX,53.85709,-1.84802
BD162RY,53.85770,-1.84692
BD162RZ,53.85791,-1.84508
BD162SA,53.85882,-1.84488
BD162SB,53.85866,-1.84318
BD162SD,53.85820,-1.84319
BD162SE,53.85845,-1.84287
BD162SF,53.85764,-1.84133
BD162SG,53.85790,-1.84245
BD162SH,53.85907,-1.84372
BD162SJ,53.85967,-1.84319
BD162SL,53.85918,-1.84240
BD162SN,53.85706,-1.85051
BD162SP,53.86000,-1.84292
BD162SQ,53.85844,-1.84087
BD162SR,53.86038,-1.84290
BD162SS,53.86086,-1.84335
BD162ST,53.84423,-1.83069
BD162SU,53.80263,-1.75584
BD162SW,53.85706,-1.84952
BD162SX,53.84352,-1.82974
BD162SY,53.84803,-1.83884
BD162SZ,53.85912,-1.84441
BD162TA,53.84698,-1.83438
BD162TB,53.84694,-1.83403
BD162TD,53.84708,-1.83374
BD162TE,53.84729,-1.83358
BD162TF,53.84731,-1.83296
BD162TG,53.84729,-1.83241
BD162TH,53.84687,-1.83196
BD162TJ,53.84678,-1.83283
BD162TL,53.84736,-1.83994
BD162TN,53.86062,-1.84487
BD162TP,53.85813,-1.84292
BD162TQ,53.84726,-1.83188
BD162TR,53.84839,-1.83867
BD162TW,53.84763,-1.83401
BD162TZ,53.86332,-1.85247
BD162UA,53.86241,-1.85186
BD162WA,53.84928,-1.83937
BD162WQ,53.84928,-1.83937
BD162WR,53.80263,-1.75584
BD162WS,53.84928,-1.83937
BD162WT,53.80220,-1.75586
BD162WU,53.84928,-1.83937
BD162WW,53.84928,-1.83937
BD162WX,53.84928,-1.83937
BD162WY,53.84928,-1.83937
BD162WZ,53.80263,-1.75584
BD162XU,53.84928,-1.83937
BD162XW,53.84928,-1.83937
BD162XY,53.80263,-1.75584
BD162XZ,53.84928,-1.83937
BD162YA,53.85519,-1.84295
BD162YB,53.84928,-1.83937
BD162YD,53.84928,-1.83937
BD162YF,53.85519,-1.84295
BD162YG,53.80263,-1.75584
BD162YH,53.85519,-1.84295
BD162YJ,53.85519,-1.84295
BD162YL,53.85518,-1.84295
BD162YN,53.84928,-1.83937
BD162YP,53.84928,-1.83937
BD162YQ,53.85519,-1.84295
BD162YR,53.84928,-1.83937
BD162YS,53.86332,-1.85247
BD162YT,53.85518,-1.84295
BD162YU,53.86332,-1.85247
BD162YW,53.85519,-1.84295
BD162YX,53.85519,-1.84295
BD162YY,53.86332,-1.85247
BD162YZ,53.84928,-1.83937
BD162ZT,53.80263,-1.75584
BD162ZX,53.84928,-1.83937
BD163AA,53.86618,-1.83166
BD163AB,53.86958,-1.83107
BD163AD,53.86990,-1.83123
BD163AE,53.87008,-1.83147
BD163AF,53.86977,-1.83473
BD163AG,53.87353,-1.83331
BD163AH,53.86229,-1.82322
BD163AJ,53.86479,-1.81814
BD163AL,53.85847,-1.82162
BD163AN,53.85487,-1.80617
BD163AP,53.86499,-1.81416
BD163AQ,53.86057,-1.81142
BD163AR,53.86090,-1.80125
BD163AS,53.86084,-1.80815
BD163AT,53.86299,-1.80521
BD163AU,53.86257,-1.80214
BD163AW,53.86247,-1.81183
BD163AX,53.86191,-1.80976
BD163AY,53.86638,-1.80995
BD163AZ,53.86903,-1.81125
BD163BA,53.87603,-1.81703
BD163BB,53.87388,-1.80721
BD163BD,53.86997,-1.80317
BD163BE,53.87270,-1.80305
BD163BG,53.87126,-1.79107
BD163BH,53.87943,-1.78656
BD163BJ,53.87826,-1.78138
BD163BL,53.87256,-1.78372
BD163BN,53.86047,-1.80928
BD163BP,53.85264,-1.82003
BD163BQ,53.87365,-1.80674
BD163BR,53.85375,-1.82021
BD163BS,53.85372,-1.82083
BD163BT,53.85452,-1.82240
BD163BU,53.85544,-1.82183
BD163BW,53.86099,-1.80844
BD163BX,53.85570,-1.82253
BD163BY,53.85686,-1.82146
BD163BZ,53.85634,-1.82274
BD163DA,53.85840,-1.82033
BD163DB,53.85844,-1.82086
BD163DD,53.85800,-1.82290
BD163DE,53.85749,-1.82302
BD163DF,53.85765,-1.82393
BD163DG,53.85606,-1.82403
BD163DH,53.85342,-1.82372
BD163DJ,53.85252,-1.82055
BD163DL,53.85242,-1.82292
BD163DN,53.85367,-1.82246
BD163DP,53.85371,-1.82126
BD163DQ,53.85517,-1.82359
BD163DR,53.85745,-1.82010
BD163DS,53.85613,-1.81985
BD163DT,53.85692,-1.81856
BD163DU,53.85909,-1.82089
BD163DW,53.85289,-1.82260
BD163DX,53.86001,-1.81877
BD163DY,53.85936,-1.81861
BD163DZ,53.85908,-1.81926
BD163EA,53.85990,-1.81743
BD163EB,53.85938,-1.81664
BD163ED,53.85849,-1.81831
BD163EE,53.85906,-1.81619
BD163EF,53.85758,-1.81709
BD163EG,53.85849,-1.81627
BD163EH,53.85902,-1.81453
BD163EJ,53.85882,-1.81499
BD163EL,53.85801,-1.81542
BD163EN,53.85745,-1.81395
BD163EP,53.85644,-1.81438
BD163EQ,53.86027,-1.81292
BD163ER,53.85634,-1.81263
BD163ES,53.85625,-1.81151
BD163ET,53.85731,-1.80969
BD163EU,53.85791,-1.81077
BD163EW,53.85739,-1.81583
BD163EX,53.85787,-1.80838
BD163EY,53.85957,-1.80953
BD163EZ,53.86117,-1.81047
BD163FA,53.86179,-1.80037
BD163FB,53.85804,-1.81764
BD163FD,53.85700,-1.81456
BD163FE,53.86357,-1.84462
BD163FJ,53.87367,-1.83240
BD163GA,53.85953,-1.81129
BD163GQ,53.86913,-1.83727
BD163HA,53.86089,-1.80987
BD163HB,53.86157,-1.81056
BD163HD,53.85981,-1.81298
BD163HE,53.85889,-1.81253
BD163HF,53.86089,-1.81139
BD163HG,53.85996,-1.81036
BD163HH,53.85645,-1.81064
BD163HJ,53.85611,-1.81642
BD163HL,53.86012,-1.81175
BD163HN,53.85955,-1.81812
BD163HP,53.86336,-1.84353
BD163HQ,53.85931,-1.81391
BD163HR,53.86330,-1.84231
BD163HS,53.86529,-1.84270
BD163HT,53.86605,-1.84175
BD163HU,53.86672,-1.84252
BD163HW,53.86289,-1.84441
BD163HX,53.86716,-1.84156
BD163HY,53.86733,-1.84345
BD163HZ,53.86743,-1.84371
BD163JA,53.86767,-1.84328
BD163JB,53.86777,-1.84357
BD163JD,53.86803,-1.84261
BD163JE,53.86852,-1.84154
BD163JF,53.86892,-1.84291
BD163JG,53.87038,-1.84762
BD163JH,53.86742,-1.84246
BD163JJ,53.86833,-1.84340
BD163JL,53.86987,-1.84353
BD163JN,53.87007,-1.84478
BD163JP,53.87089,-1.84319
BD163JQ,53.86780,-1.84181
BD163JR,53.87300,-1.84186
BD163JS,53.87437,-1.84324
BD163JT,53.87557,-1.84032
BD163JW,53.87022,-1.84361
BD163JX,53.85098,-1.82259
BD163JY,53.85175,-1.82165
BD163JZ,53.85124,-1.82320
BD163LA,53.85046,-1.81753
BD163LB,53.85143,-1.82128
BD163LD,53.85039,-1.81726
BD163LE,53.85210,-1.81821
BD163LF,53.84957,-1.81275
BD163LG,53.85150,-1.81198
BD163LH,53.85071,-1.81600
BD163LJ,53.85066,-1.81680
BD163LL,53.85042,-1.81506
BD163LN,53.85024,-1.81269
BD163LP,53.85311,-1.81113
BD163LQ,53.84946,-1.81327
BD163LR,53.85150,-1.80990
BD163LS,53.84984,-1.81054
BD163LT,53.84744,-1.80904
BD163LU,53.84708,-1.80996
BD163LW,53.85031,-1.81415
BD163LX,53.86679,-1.80975
BD163LY,53.86013,-1.82032
BD163LZ,53.85960,-1.82139
BD163NA,53.84710,-1.82212
BD163NB,53.84812,-1.82191
BD163ND,53.84925,-1.82243
BD163NE,53.84777,-1.81980
BD163NF,53.84840,-1.82018
BD163NG,53.84826,-1.82113
BD163NH,53.84941,-1.81806
BD163NJ,53.84962,-1.81916
BD163NL,53.84754,-1.81958
BD163NP,53.84667,-1.82071
BD163NQ,53.84914,-1.82108
BD163NR,53.84601,-1.81856
BD163NU,53.85699,-1.82208
BD163NW,53.84849,-1.81905
BD163NX,53.85790,-1.81261
BD163PA,53.85479,-1.81635
BD163PB,53.80390,-1.78587
BD163PD,53.85704,-1.82252
BD163PE,53.85520,-1.82010
BD163PF,53.85469,-1.81974
BD163PG,53.85556,-1.82061
BD163PH,53.85590,-1.81839
BD163PJ,53.85525,-1.81776
BD163PL,53.85438,-1.81566
BD163PN,53.85381,-1.81909
BD163PP,53.86239,-1.82358
BD163PQ,53.85535,-1.81987
BD163PR,53.86239,-1.82358
BD163PT,53.86239,-1.82358
BD163PU,53.85180,-1.81616
BD163PX,53.85173,-1.81718
BD163PY,53.85309,-1.81590
BD163QA,53.85277,-1.81213
BD163QB,53.85218,-1.81250
BD163QD,53.85180,-1.81134
BD163QE,53.85561,-1.81461
BD163QF,53.85498,-1.81274
BD163QG,53.85481,-1.81295
BD163QH,53.85514,-1.81452
BD163QJ,53.85403,-1.81486
BD163QL,53.85382,-1.81212
BD163QN,53.85334,-1.81431
BD163UB,53.84928,-1.83937
BD163UD,53.85657,-1.81953
BD163UE,53.84928,-1.83937
BD163UF,53.85657,-1.81953
BD163UG,53.85654,-1.81968
BD163UH,53.85654,-1.81968
BD163UL,53.85653,-1.81968
BD163UN,53.85654,-1.81968
BD163UP,53.84928,-1.83937
BD163UQ,53.84928,-1.83937
BD163UT,53.85653,-1.81968
BD163UU,53.85429,-1.82057
BD163UW,53.85653,-1.81968
BD163UX,53.85429,-1.82057
BD163UY,53.80222,-1.75588
BD163UZ,53.86239,-1.82358
BD163WQ,53.84928,-1.83937
BD163WR,53.84928,-1.83937
BD163WS,53.84928,-1.83937
BD163WT,53.84928,-1.83937
BD163WU,53.84928,-1.83937
BD163WW,53.84928,-1.83937
BD163WX,53.84928,-1.83937
BD163WY,53.84928,-1.83937
BD163WZ,53.84928,-1.83937
BD163YW,53.84928,-1.83937
BD163YX,53.84928,-1.83937
BD163YY,53.84928,-1.83937
BD163YZ,53.84928,-1.83937
BD163ZD,53.84982,-1.83731
BD163ZU,53.84928,-1.83937
BD163ZY,53.84928,-1.83937
BD164AA,53.85610,-1.82914
BD164AB,53.85502,-1.82717
BD164AD,53.85543,-1.82638
BD164AE,53.85539,-1.82514
BD164AF,53.85630,-1.82823
BD164AG,53.85794,-1.82957
BD164AH,53.85865,-1.83188
BD164AJ,53.85682,-1.83218
BD164AL,53.85747,-1.83286
BD164AN,53.85786,-1.83205
BD164AP,53.86059,-1.83052
BD164AQ,53.85783,-1.82824
BD164AR,53.86160,-1.83354
BD164AS,53.86082,-1.83215
BD164AT,53.86102,-1.83225
BD164AU,53.86324,-1.83419
BD164AW,53.85832,-1.83003
BD164AX,53.86389,-1.83661
BD164AY,53.86284,-1.83641
BD164AZ,53.85972,-1.83296
BD164BA,53.85656,-1.82982
BD164BB,53.85426,-1.83502
BD164BD,53.84909,-1.83800
BD164BE,53.84967,-1.83712
BD164BG,53.85207,-1.83743
BD164BH,53.85072,-1.83731
BD164BJ,53.85482,-1.83521
BD164BL,53.85107,-1.83622
BD164BN,53.85119,-1.83679
BD164BP,53.85216,-1.83537
BD164BQ,53.85044,-1.83631
BD164BR,53.85198,-1.83645
BD164BS,53.85256,-1.83583
BD164BT,53.85162,-1.83731
BD164BU,53.85270,-1.83551
BD164BW,53.85149,-1.83641
BD164BX,53.85327,-1.83534
BD164BY,53.85321,-1.83450
BD164BZ,53.85427,-1.83459
BD164DA,53.85412,-1.83649
BD164DB,53.85392,-1.83407
BD164DD,53.85555,-1.83416
BD164DE,53.85570,-1.83337
BD164DF,53.85557,-1.83331
BD164DG,53.85604,-1.83268
BD164DH,53.85658,-1.83385
BD164DJ,53.85731,-1.83513
BD164DL,53.85695,-1.83528
BD164DN,53.85629,-1.83513
BD164DP,53.85812,-1.83746
BD164DQ,53.85699,-1.83364
BD164DR,53.85796,-1.83804
BD164DS,53.85670,-1.83762
BD164DT,53.85650,-1.83782
BD164DU,53.85058,-1.83625
BD164DW,53.85838,-1.83695
BD164DX,53.84895,-1.83414
BD164DY,53.85079,-1.83628
BD164DZ,53.85072,-1.83731
BD164EA,53.85330,-1.83358
BD164EB,53.85348,-1.83294
BD164ED,53.85415,-1.83153
BD164EE,53.85328,-1.83143
BD164EF,53.85341,-1.83122
BD164EG,53.85411,-1.83084
BD164EH,53.85587,-1.83018
BD164EJ,53.85493,-1.83125
BD164EL,53.85462,-1.83322
BD164EN,53.85436,-1.83416
BD164EP,53.85624,-1.83101
BD164EQ,53.85473,-1.83018
BD164ER,53.85506,-1.82907
BD164ES,53.85472,-1.82804
BD164ET,53.85422,-1.82749
BD164EU,53.85295,-1.82789
BD164EW,53.85523,-1.83221
BD164EX,53.85313,-1.82730
BD164EY,53.85164,-1.82723
BD164EZ,53.85232,-1.82680
BD164FA,53.85005,-1.82672
BD164FB,53.86105,-1.82990
BD164FD,53.85434,-1.83525
BD164FF,53.84902,-1.82914
BD164FG,53.85722,-1.82926
BD164FH,53.85574,-1.83194
BD164FJ,53.85974,-1.83790
BD164FN,53.84961,-1.83314
BD164FP,53.85959,-1.83767
BD164HA,53.84978,-1.82575
BD164HB,53.84984,-1.82789
BD164HD,53.85004,-1.82672
BD164HE,53.85020,-1.82767
BD164HF,53.84977,-1.82775
BD164HG,53.84930,-1.82742
BD164HH,53.84985,-1.82813
BD164HJ,53.85004,-1.82833
BD164HL,53.85065,-1.82884
BD164HN,53.85135,-1.82995
BD164HP,53.85165,-1.82948
BD164HQ,53.84976,-1.82877
BD164HR,53.85205,-1.82981
BD164HS,53.85214,-1.83104
BD164HT,53.85289,-1.83189
BD164HU,53.85276,-1.83146
BD164HW,53.85103,-1.82851
BD164HX,53.85389,-1.83024
BD164HY,53.85177,-1.82866
BD164HZ,53.85202,-1.83410
BD164JA,53.84873,-1.83823
BD164JB,53.85164,-1.83352
BD164JD,53.84943,-1.83681
BD164JE,53.84892,-1.83732
BD164JF,53.84892,-1.83732
BD164JG,53.84960,-1.83391
BD164JH,53.84983,-1.83497
BD164JJ,53.85045,-1.83593
BD164JL,53.84928,-1.83656
BD164JN,53.84985,-1.83421
BD164JP,53.84892,-1.83428
BD164JQ,53.84995,-1.83628
BD164JR,53.84949,-1.83259
BD164JS,53.84963,-1.83234
BD164JT,53.85012,-1.83137
BD164JU,53.85084,-1.83208
BD164JW,53.84982,-1.83579
BD164JX,53.85005,-1.83328
BD164JY,53.85020,-1.83392
BD164JZ,53.85021,-1.83398
BD164LA,53.85078,-1.83386
BD164LB,53.85039,-1.83424
BD164LD,53.85023,-1.83518
BD164LE,53.85031,-1.83467
BD164LF,53.85046,-1.83453
